symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GE,2025-04-24 04:00:00+00:00,194.33,197.7034,194.05,197.41,5906349.0,79216.0,196.585642
K,2025-04-21 04:00:00+00:00,82.35,82.47,82.15,82.41,2748646.0,19688.0,82.29091
K,2025-04-22 04:00:00+00:00,82.46,82.61,82.43,82.6,2423250.0,19363.0,82.549195
K,2025-04-23 04:00:00+00:00,82.44,82.87,82.39,82.85,4024261.0,25008.0,82.728677
K,2025-04-24 04:00:00+00:00,82.7,82.85,82.65,82.77,3282661.0,17516.0,82.764975
HOLX,2025-04-21 04:00:00+00:00,57.46,57.46,56.39,56.94,2068316.0,30699.0,56.899723
HOLX,2025-04-22 04:00:00+00:00,57.34,58.28,57.305,58.19,1849991.0,26558.0,58.035304
HOLX,2025-04-23 04:00:00+00:00,58.99,59.5,57.86,58.15,2387437.0,32720.0,58.294559
HOLX,2025-04-24 04:00:00+00:00,58.47,58.605,57.745,58.29,2254509.0,30284.0,58.16981
CPAY,2025-04-21 04:00:00+00:00,306.16,306.16,294.05,298.26,342279.0,13367.0,297.403291
CPAY,2025-04-22 04:00:00+00:00,303.82,309.0,300.525,307.77,351195.0,12938.0,307.173647
CPAY,2025-04-23 04:00:00+00:00,318.1,329.36,313.87,314.57,369650.0,14058.0,317.885186
CPAY,2025-04-24 04:00:00+00:00,315.51,323.695,312.73,321.89,284534.0,10970.0,321.192512
DPZ,2025-04-21 04:00:00+00:00,466.77,474.09,462.93,468.27,569790.0,21755.0,467.480393
DPZ,2025-04-22 04:00:00+00:00,474.9,488.47,469.805,486.14,646011.0,22218.0,484.09021
DPZ,2025-04-23 04:00:00+00:00,486.33,491.95,481.66,485.88,581385.0,22623.0,485.376697
DPZ,2025-04-24 04:00:00+00:00,482.635,488.07,476.21,487.97,507163.0,19603.0,485.451159
IFF,2025-04-21 04:00:00+00:00,72.88,72.88,71.805,72.71,1574641.0,25003.0,72.518109
IFF,2025-04-22 04:00:00+00:00,73.51,74.89,73.415,74.64,1165335.0,21500.0,74.46783
IFF,2025-04-23 04:00:00+00:00,75.78,77.06,75.31,75.86,2030056.0,34574.0,76.078564
IFF,2025-04-24 04:00:00+00:00,76.0,76.94,75.37,76.64,994518.0,18291.0,76.63827
PAYC,2025-04-21 04:00:00+00:00,214.2,215.79,201.705,206.2,616854.0,19536.0,206.406675
PAYC,2025-04-22 04:00:00+00:00,207.91,213.58,207.76,211.52,368304.0,14175.0,211.116671
PAYC,2025-04-23 04:00:00+00:00,215.88,224.28,215.88,219.23,393953.0,14786.0,219.917842
PAYC,2025-04-24 04:00:00+00:00,218.67,226.52,217.06,225.86,331857.0,12524.0,223.849873
TYL,2025-04-21 04:00:00+00:00,565.31,567.1213,547.76,555.53,190066.0,10963.0,555.97956
TYL,2025-04-22 04:00:00+00:00,551.78,568.16,551.46,563.84,296176.0,13155.0,563.194084
TYL,2025-04-23 04:00:00+00:00,578.81,584.08,567.715,569.27,371833.0,15989.0,572.625131
TYL,2025-04-24 04:00:00+00:00,557.19,574.91,525.585,530.5,778861.0,28181.0,546.078628
VLTO,2025-04-21 04:00:00+00:00,88.46,88.8,86.33,87.2,1571218.0,17087.0,87.215031
VLTO,2025-04-22 04:00:00+00:00,88.13,89.68,87.35,89.18,1478664.0,23400.0,88.887638
VLTO,2025-04-23 04:00:00+00:00,90.56,92.04,89.792,90.55,1672799.0,26303.0,90.810346
VLTO,2025-04-24 04:00:00+00:00,90.45,91.955,90.0,91.74,1455626.0,22500.0,91.621919
AAPL,2025-04-21 04:00:00+00:00,193.265,193.8,189.8112,193.16,46742537.0,576340.0,191.966857
AAPL,2025-04-22 04:00:00+00:00,196.12,201.59,195.97,199.74,52976297.0,608787.0,199.219833
AAPL,2025-04-23 04:00:00+00:00,206.0,208.0,202.799,204.6,52929165.0,664354.0,205.344795
AAPL,2025-04-24 04:00:00+00:00,204.89,208.8299,202.94,208.37,47310989.0,490831.0,207.133886
GPN,2025-04-21 04:00:00+00:00,68.55,69.66,65.93,67.47,7951256.0,86539.0,67.149953
GPN,2025-04-22 04:00:00+00:00,68.38,71.8074,68.19,71.39,8122986.0,76109.0,70.473473
GPN,2025-04-23 04:00:00+00:00,73.02,74.55,71.48,71.76,4298816.0,52860.0,72.461066
GPN,2025-04-24 04:00:00+00:00,71.33,72.7,70.26,72.06,6357194.0,65484.0,71.623523
VTR,2025-04-21 04:00:00+00:00,67.44,68.1858,65.86,66.81,2141119.0,27031.0,66.761316
VTR,2025-04-22 04:00:00+00:00,67.66,68.81,67.42,68.29,2439220.0,30362.0,68.233923
VTR,2025-04-23 04:00:00+00:00,68.22,68.995,67.93,68.64,2112141.0,28448.0,68.555416
VTR,2025-04-24 04:00:00+00:00,68.77,68.99,68.32,68.41,2216809.0,25187.0,68.553667
YUM,2025-04-21 04:00:00+00:00,143.14,143.14,139.03,140.51,1708199.0,30445.0,140.346872
YUM,2025-04-22 04:00:00+00:00,142.03,145.12,141.3,145.05,1670811.0,28895.0,144.408374
YUM,2025-04-23 04:00:00+00:00,145.55,148.37,145.28,146.16,2300986.0,36907.0,146.365189
YUM,2025-04-24 04:00:00+00:00,146.41,147.84,144.8001,147.58,2079809.0,34782.0,147.196598
DASH,2025-04-21 04:00:00+00:00,178.23,180.105,168.95,171.82,3666758.0,61616.0,172.083822
DASH,2025-04-22 04:00:00+00:00,175.135,179.0,173.51,176.61,3329038.0,54298.0,176.794727
DASH,2025-04-23 04:00:00+00:00,183.36,187.0,180.44,181.19,2589949.0,49768.0,183.058554
DASH,2025-04-24 04:00:00+00:00,181.12,187.6,180.06,187.22,3327899.0,49047.0,185.403873
SO,2025-04-21 04:00:00+00:00,91.62,91.71,89.58,90.23,3015036.0,44673.0,90.276532
SO,2025-04-22 04:00:00+00:00,90.44,92.22,90.25,91.86,3849510.0,46707.0,91.550368
SO,2025-04-23 04:00:00+00:00,91.48,91.58,90.17,91.13,5214556.0,57150.0,90.91682
SO,2025-04-24 04:00:00+00:00,91.04,91.44,90.265,91.05,3018523.0,36806.0,91.001289
CAG,2025-04-21 04:00:00+00:00,25.2,25.445,25.15,25.39,4696548.0,34363.0,25.310287
CAG,2025-04-22 04:00:00+00:00,25.41,25.775,25.235,25.48,4472114.0,32006.0,25.493664
CAG,2025-04-23 04:00:00+00:00,25.51,25.58,25.025,25.22,4535814.0,34846.0,25.236221
CAG,2025-04-24 04:00:00+00:00,25.26,25.27,24.81,24.92,4307470.0,34090.0,24.959832
ETR,2025-04-21 04:00:00+00:00,82.72,82.75,79.48,80.51,3200248.0,41761.0,80.465376
ETR,2025-04-22 04:00:00+00:00,81.805,83.69,81.23,83.28,4772792.0,45888.0,82.988881
ETR,2025-04-23 04:00:00+00:00,83.41,85.11,83.32,84.26,3037228.0,44602.0,84.159039
ETR,2025-04-24 04:00:00+00:00,83.72,85.26,83.25,84.97,3437233.0,41165.0,84.850687
EW,2025-04-21 04:00:00+00:00,71.2,71.2,68.63,69.2,3767363.0,45738.0,69.359869
EW,2025-04-22 04:00:00+00:00,69.8,70.79,69.21,70.6,3005617.0,40621.0,70.378643
EW,2025-04-23 04:00:00+00:00,71.97,72.75,69.84,70.46,7500112.0,87440.0,70.751753
EW,2025-04-24 04:00:00+00:00,74.2,76.29,72.935,75.13,11705382.0,118797.0,75.006761
HPE,2025-04-21 04:00:00+00:00,14.95,15.02,14.55,14.82,19119898.0,76152.0,14.746799
HPE,2025-04-22 04:00:00+00:00,15.02,15.245,14.91,15.15,15465605.0,71923.0,15.115694
HPE,2025-04-23 04:00:00+00:00,15.78,16.26,15.315,15.35,19315638.0,86366.0,15.596448
HPE,2025-04-24 04:00:00+00:00,15.44,16.27,15.42,16.18,18837528.0,72560.0,16.091737
MKTX,2025-04-21 04:00:00+00:00,224.9,225.94,219.59,222.17,367553.0,12320.0,222.359305
MKTX,2025-04-22 04:00:00+00:00,221.83,223.9125,220.21,222.41,466747.0,16366.0,222.103937
MKTX,2025-04-23 04:00:00+00:00,220.3,220.51,215.51,217.59,619847.0,20469.0,217.805875
MKTX,2025-04-24 04:00:00+00:00,219.99,220.94,216.91,218.19,483194.0,15410.0,218.640971
PG,2025-04-21 04:00:00+00:00,169.89,169.95,164.28,165.75,8062360.0,97303.0,166.20561
PG,2025-04-22 04:00:00+00:00,165.86,168.77,164.535,167.88,7907395.0,94805.0,167.454354
PG,2025-04-23 04:00:00+00:00,166.4,166.61,163.11,165.73,9309164.0,132158.0,165.104769
PG,2025-04-24 04:00:00+00:00,160.5,160.955,156.58,159.53,20077665.0,234958.0,158.918789
BA,2025-04-21 04:00:00+00:00,160.0,160.0,156.47,159.34,5703810.0,92045.0,158.14975
BA,2025-04-22 04:00:00+00:00,162.5,163.09,158.5,162.52,9147290.0,134694.0,161.359528
BA,2025-04-23 04:00:00+00:00,174.0,176.58,169.91,172.37,16264675.0,225181.0,172.995824
BA,2025-04-24 04:00:00+00:00,171.2,177.4,169.0,176.26,10984174.0,150993.0,174.363814
DGX,2025-04-21 04:00:00+00:00,163.63,164.03,160.02,161.86,1401194.0,31176.0,161.436558
DGX,2025-04-22 04:00:00+00:00,169.0,176.02,168.3101,172.84,2424234.0,44801.0,173.141742
DGX,2025-04-23 04:00:00+00:00,172.77,175.35,169.25,173.57,1854026.0,34611.0,173.221004
DGX,2025-04-24 04:00:00+00:00,173.88,176.5,172.55,175.87,1569150.0,27682.0,175.437926
NOW,2025-04-21 04:00:00+00:00,759.36,765.545,742.41,755.99,1668684.0,48260.0,751.879453
NOW,2025-04-22 04:00:00+00:00,762.8,776.625,752.44,766.83,1582828.0,53066.0,764.542311
NOW,2025-04-23 04:00:00+00:00,821.04,833.9646,807.0,812.7,3019221.0,94417.0,818.525318
NOW,2025-04-24 04:00:00+00:00,900.31,943.98,898.33,938.57,6083058.0,165845.0,931.297837
TRGP,2025-04-21 04:00:00+00:00,171.74,172.245,162.14,164.54,2009160.0,34626.0,164.607224
TRGP,2025-04-22 04:00:00+00:00,168.11,172.47,167.35,170.9,1750893.0,29179.0,170.338236
TRGP,2025-04-23 04:00:00+00:00,175.55,178.28,170.57,172.35,2833758.0,35846.0,172.712381
TRGP,2025-04-24 04:00:00+00:00,172.64,178.61,172.36,177.0,1330729.0,29120.0,176.852377
BDX,2025-04-21 04:00:00+00:00,198.71,198.71,193.82,196.61,2502009.0,39362.0,196.196892
BDX,2025-04-22 04:00:00+00:00,198.64,200.3525,197.4,199.88,1615344.0,32912.0,199.242526
BDX,2025-04-23 04:00:00+00:00,202.57,208.035,201.05,202.32,3085001.0,45501.0,203.637392
BDX,2025-04-24 04:00:00+00:00,202.64,204.92,201.0,204.45,1345711.0,28036.0,203.787805
DOV,2025-04-21 04:00:00+00:00,159.94,159.94,155.45,158.02,1111514.0,23410.0,157.498233
DOV,2025-04-22 04:00:00+00:00,160.25,164.34,158.43,163.56,1438609.0,31958.0,162.911329
DOV,2025-04-23 04:00:00+00:00,169.22,172.28,165.11,166.35,2070253.0,39666.0,167.529909
DOV,2025-04-24 04:00:00+00:00,159.98,170.5793,158.14,169.72,2581949.0,45997.0,167.606711
MHK,2025-04-21 04:00:00+00:00,101.08,101.75,98.415,99.97,575284.0,13714.0,99.779582
MHK,2025-04-22 04:00:00+00:00,101.74,104.5,101.37,104.16,550165.0,13235.0,103.686984
MHK,2025-04-23 04:00:00+00:00,106.6,109.89,105.3825,105.56,597536.0,17967.0,106.295129
MHK,2025-04-24 04:00:00+00:00,106.76,109.85,104.69,109.1,715368.0,18020.0,108.804782
PLD,2025-04-21 04:00:00+00:00,100.51,101.0,97.1,98.63,4801482.0,55084.0,98.344814
PLD,2025-04-22 04:00:00+00:00,100.22,101.1,98.7685,99.95,4794408.0,55302.0,100.035258
PLD,2025-04-23 04:00:00+00:00,102.23,104.98,100.9725,101.48,6911180.0,62231.0,102.310621
PLD,2025-04-24 04:00:00+00:00,101.96,103.72,100.97,103.36,4602345.0,53129.0,102.973506
WRB,2025-04-21 04:00:00+00:00,68.9,69.05,66.59,67.33,1834828.0,31262.0,67.333959
WRB,2025-04-22 04:00:00+00:00,67.6,71.09,66.2001,70.85,2647975.0,40543.0,69.9282
WRB,2025-04-23 04:00:00+00:00,71.0,71.33,69.63,71.24,2497772.0,36232.0,70.967236
WRB,2025-04-24 04:00:00+00:00,71.02,72.0,70.03,71.75,1819935.0,29052.0,71.591704
CI,2025-04-21 04:00:00+00:00,330.8,331.87,322.11,324.77,1409139.0,32877.0,325.092362
CI,2025-04-22 04:00:00+00:00,325.21,337.39,325.21,337.07,1852365.0,37978.0,333.995596
CI,2025-04-23 04:00:00+00:00,336.58,341.59,333.4,336.69,1782706.0,34378.0,336.634647
CI,2025-04-24 04:00:00+00:00,335.7,337.21,332.03,335.7,1341368.0,26752.0,335.394059
IDXX,2025-04-21 04:00:00+00:00,409.47,412.31,402.85,406.65,873031.0,25490.0,407.015379
IDXX,2025-04-22 04:00:00+00:00,410.53,423.44,409.105,421.59,950064.0,29216.0,419.653062
IDXX,2025-04-23 04:00:00+00:00,429.21,441.08,426.02,426.63,1091409.0,31184.0,431.941074
IDXX,2025-04-24 04:00:00+00:00,429.03,441.87,424.48,440.98,746792.0,25160.0,437.820455
LII,2025-04-21 04:00:00+00:00,548.84,555.45,534.36,541.02,463084.0,16840.0,541.863539
LII,2025-04-22 04:00:00+00:00,548.82,563.245,548.82,558.93,591159.0,21070.0,558.677786
LII,2025-04-23 04:00:00+00:00,503.04,542.0,501.38,508.76,1369814.0,40931.0,518.422011
LII,2025-04-24 04:00:00+00:00,521.31,526.565,504.42,524.05,638616.0,23411.0,519.094932
EBAY,2025-04-21 04:00:00+00:00,66.27,66.815,64.68,65.63,5056629.0,69173.0,65.542896
EBAY,2025-04-22 04:00:00+00:00,65.04,67.68,64.93,67.05,5133696.0,68151.0,66.85309
EBAY,2025-04-23 04:00:00+00:00,67.53,67.71,65.59,66.63,5290234.0,69888.0,66.604537
EBAY,2025-04-24 04:00:00+00:00,66.96,67.45,65.24,67.2,4760018.0,54684.0,66.965377
BLDR,2025-04-21 04:00:00+00:00,114.63,115.38,112.8001,114.08,1422277.0,28812.0,113.941497
BLDR,2025-04-22 04:00:00+00:00,116.2,117.46,113.01,116.1,1340713.0,26951.0,115.323866
BLDR,2025-04-23 04:00:00+00:00,120.24,123.2,117.18,117.26,1154585.0,24963.0,118.999716
BLDR,2025-04-24 04:00:00+00:00,118.46,121.25,116.81,120.91,900420.0,25219.0,120.159384
HLT,2025-04-21 04:00:00+00:00,209.0,209.1,201.15,204.59,2519364.0,47711.0,203.884282
HLT,2025-04-22 04:00:00+00:00,206.6,211.09,206.6,210.64,1683822.0,35449.0,209.397112
HLT,2025-04-23 04:00:00+00:00,217.165,221.99,213.82,215.36,2181162.0,40077.0,217.206942
HLT,2025-04-24 04:00:00+00:00,214.5,220.24,214.04,219.36,1786900.0,37414.0,218.91383
IRM,2025-04-21 04:00:00+00:00,83.59,83.59,80.47,81.61,996309.0,18918.0,81.498668
IRM,2025-04-22 04:00:00+00:00,83.06,84.0,82.1074,83.03,1137326.0,17802.0,83.082801
IRM,2025-04-23 04:00:00+00:00,85.32,86.44,83.62,84.23,1007525.0,19306.0,84.499778
IRM,2025-04-24 04:00:00+00:00,84.09,86.12,83.6,85.32,990080.0,19072.0,85.43634
LOW,2025-04-21 04:00:00+00:00,217.67,218.17,210.4144,212.77,2769651.0,47123.0,212.389236
LOW,2025-04-22 04:00:00+00:00,214.795,220.55,214.565,219.07,2223981.0,45918.0,218.377348
LOW,2025-04-23 04:00:00+00:00,222.125,225.66,217.15,217.76,2382524.0,47273.0,219.410774
LOW,2025-04-24 04:00:00+00:00,217.76,222.94,216.29,222.05,2243202.0,41062.0,221.361215
MDT,2025-04-21 04:00:00+00:00,82.6,82.89,81.16,81.8,5220184.0,57616.0,81.793127
MDT,2025-04-22 04:00:00+00:00,82.81,83.62,82.5,83.37,5284905.0,56781.0,83.166597
MDT,2025-04-23 04:00:00+00:00,84.16,85.345,83.355,83.75,6468233.0,66060.0,83.912233
MDT,2025-04-24 04:00:00+00:00,84.03,84.54,83.26,84.3,5958950.0,63422.0,84.180283
BAX,2025-04-21 04:00:00+00:00,28.75,28.81,28.27,28.54,4066885.0,38891.0,28.527595
BAX,2025-04-22 04:00:00+00:00,28.89,29.14,28.5,28.62,4604611.0,44298.0,28.714486
BAX,2025-04-23 04:00:00+00:00,29.24,30.3,29.17,29.6,4590487.0,48506.0,29.720389
BAX,2025-04-24 04:00:00+00:00,29.72,30.475,29.49,30.41,3601279.0,40545.0,30.191975
EMN,2025-04-21 04:00:00+00:00,76.16,77.0645,75.455,76.94,1199541.0,17471.0,76.533782
EMN,2025-04-22 04:00:00+00:00,78.11,79.38,77.71,79.29,1861643.0,26492.0,78.893991
EMN,2025-04-23 04:00:00+00:00,81.77,82.99,78.3,78.84,1510501.0,22524.0,79.91639
EMN,2025-04-24 04:00:00+00:00,79.08,81.1,78.46,80.82,1806578.0,29703.0,80.413944
FOX,2025-04-21 04:00:00+00:00,44.17,44.825,43.326,43.95,1140304.0,14573.0,43.864324
FOX,2025-04-22 04:00:00+00:00,44.14,44.81,44.0,44.78,1835988.0,18179.0,44.691718
FOX,2025-04-23 04:00:00+00:00,45.62,46.53,44.83,45.05,1390163.0,20101.0,45.415506
FOX,2025-04-24 04:00:00+00:00,44.7,46.03,44.56,45.74,778811.0,12970.0,45.675506
ITW,2025-04-21 04:00:00+00:00,228.79,229.835,224.9,227.61,939067.0,23384.0,226.989295
ITW,2025-04-22 04:00:00+00:00,229.7,236.79,229.7,236.25,1295516.0,30100.0,234.862557
ITW,2025-04-23 04:00:00+00:00,241.0,244.27,235.9,236.7,1072470.0,28714.0,238.437731
ITW,2025-04-24 04:00:00+00:00,238.03,242.48,236.55,242.07,957748.0,26311.0,240.899139
ROL,2025-04-21 04:00:00+00:00,55.63,55.82,54.13,54.73,1212956.0,21391.0,54.781012
ROL,2025-04-22 04:00:00+00:00,55.05,55.91,54.98,55.66,1813622.0,25287.0,55.614845
ROL,2025-04-23 04:00:00+00:00,55.66,55.81,54.64,54.93,4086911.0,48189.0,54.985036
ROL,2025-04-24 04:00:00+00:00,53.94,56.31,51.77,55.47,3360364.0,46608.0,55.143731
RTX,2025-04-21 04:00:00+00:00,128.5,128.73,124.7301,126.12,6397392.0,78608.0,126.057629
RTX,2025-04-22 04:00:00+00:00,114.53,117.19,112.63,113.75,17094347.0,220059.0,114.661364
RTX,2025-04-23 04:00:00+00:00,117.375,122.62,117.275,120.28,10456256.0,142944.0,120.485448
RTX,2025-04-24 04:00:00+00:00,120.03,122.06,119.51,121.97,4512821.0,64290.0,121.394067
CEG,2025-04-21 04:00:00+00:00,203.49,204.87,188.0057,192.61,3290911.0,62792.0,192.262108
CEG,2025-04-22 04:00:00+00:00,197.55,202.42,195.85,200.88,2457830.0,45778.0,199.756573
CEG,2025-04-23 04:00:00+00:00,213.25,217.34,208.27,209.8,2976074.0,52577.0,211.614594
CEG,2025-04-24 04:00:00+00:00,209.57,220.19,209.57,218.07,2336499.0,47194.0,217.048655
GIS,2025-04-21 04:00:00+00:00,57.38,57.7399,57.17,57.67,3885482.0,52440.0,57.497722
GIS,2025-04-22 04:00:00+00:00,57.72,58.45,57.375,58.06,3556037.0,35555.0,57.976028
GIS,2025-04-23 04:00:00+00:00,57.58,57.845,56.76,57.28,3493687.0,40980.0,57.236456
GIS,2025-04-24 04:00:00+00:00,57.2,57.37,56.23,56.39,3532941.0,42725.0,56.613177
MDLZ,2025-04-21 04:00:00+00:00,67.3,67.865,66.91,67.76,7637263.0,76121.0,67.526253
MDLZ,2025-04-22 04:00:00+00:00,67.98,69.09,67.8,68.29,6720597.0,62290.0,68.378228
MDLZ,2025-04-23 04:00:00+00:00,67.73,68.54,66.875,67.38,6369537.0,69080.0,67.531783
MDLZ,2025-04-24 04:00:00+00:00,66.94,66.94,65.48,65.52,8276951.0,83324.0,65.903435
SLB,2025-04-21 04:00:00+00:00,34.72,34.72,34.0,34.62,10698698.0,87621.0,34.388365
SLB,2025-04-22 04:00:00+00:00,34.83,34.965,33.825,34.61,18893942.0,143107.0,34.460121
SLB,2025-04-23 04:00:00+00:00,35.13,35.59,33.8,34.03,17255860.0,146687.0,34.319042
SLB,2025-04-24 04:00:00+00:00,34.315,35.09,34.05,34.93,15197190.0,112963.0,34.801578
VTRS,2025-04-21 04:00:00+00:00,7.5,7.625,7.465,7.57,9829924.0,36118.0,7.56
VTRS,2025-04-22 04:00:00+00:00,7.65,7.7599,7.6,7.69,9498188.0,38644.0,7.679453
VTRS,2025-04-23 04:00:00+00:00,7.85,8.1,7.8008,7.81,10186028.0,41392.0,7.89176
VTRS,2025-04-24 04:00:00+00:00,7.87,8.13,7.82,8.03,12860134.0,49645.0,8.037901
ATO,2025-04-21 04:00:00+00:00,156.78,156.925,154.425,156.54,1765686.0,27661.0,155.773816
ATO,2025-04-22 04:00:00+00:00,157.89,161.49,157.51,160.11,1602305.0,29274.0,160.036425
ATO,2025-04-23 04:00:00+00:00,160.62,161.47,157.88,159.59,1790298.0,28354.0,159.523404
ATO,2025-04-24 04:00:00+00:00,159.39,160.06,158.168,159.67,1498236.0,20876.0,159.446942
COR,2025-04-21 04:00:00+00:00,289.33,289.33,277.9402,281.16,1895437.0,31360.0,281.258747
COR,2025-04-22 04:00:00+00:00,281.81,286.35,280.15,286.27,2165777.0,28928.0,284.567025
COR,2025-04-23 04:00:00+00:00,284.79,284.99,275.16,284.71,1992264.0,38840.0,282.425753
COR,2025-04-24 04:00:00+00:00,283.81,284.65,280.495,282.39,1928185.0,36207.0,282.276189
CTAS,2025-04-21 04:00:00+00:00,204.49,204.6,197.314,200.41,1405339.0,30544.0,200.141251
CTAS,2025-04-22 04:00:00+00:00,202.46,206.57,201.67,205.84,1565065.0,39998.0,205.204097
CTAS,2025-04-23 04:00:00+00:00,207.22,210.35,206.06,207.69,1786522.0,38658.0,207.859356
CTAS,2025-04-24 04:00:00+00:00,207.28,210.33,205.1113,209.75,1507105.0,28901.0,209.385283
EA,2025-04-21 04:00:00+00:00,145.02,145.02,141.04,141.93,2712343.0,42082.0,142.212287
EA,2025-04-22 04:00:00+00:00,144.1,146.755,143.38,145.87,2361000.0,41422.0,145.567788
EA,2025-04-23 04:00:00+00:00,146.09,146.47,142.83,143.73,2412022.0,41757.0,143.85325
EA,2025-04-24 04:00:00+00:00,144.8,146.62,143.37,146.19,2274743.0,38117.0,145.995051
HWM,2025-04-21 04:00:00+00:00,122.49,122.99,118.09,119.47,2008233.0,36427.0,119.473828
HWM,2025-04-22 04:00:00+00:00,121.29,125.02,121.07,124.3,2234612.0,41955.0,123.780786
HWM,2025-04-23 04:00:00+00:00,129.19,132.31,127.505,129.7,2931645.0,48132.0,130.451537
HWM,2025-04-24 04:00:00+00:00,129.28,134.34,129.28,133.49,2224306.0,40525.0,133.161709
LDOS,2025-04-21 04:00:00+00:00,140.0,140.65,136.91,138.24,962811.0,20822.0,138.062665
LDOS,2025-04-22 04:00:00+00:00,138.92,141.845,138.55,141.26,1194704.0,23851.0,140.873313
LDOS,2025-04-23 04:00:00+00:00,143.75,145.0,141.72,142.0,925823.0,22507.0,142.757273
LDOS,2025-04-24 04:00:00+00:00,142.81,146.48,141.26,145.56,1153494.0,24859.0,145.182464
TEL,2025-04-21 04:00:00+00:00,127.91,129.06,126.5301,128.75,2159464.0,35468.0,127.972238
TEL,2025-04-22 04:00:00+00:00,129.59,134.101,129.59,133.45,3447009.0,59456.0,132.921644
TEL,2025-04-23 04:00:00+00:00,140.98,143.97,135.54,136.06,3325137.0,51161.0,137.92671
TEL,2025-04-24 04:00:00+00:00,138.58,143.69,137.86,143.52,2544656.0,38449.0,142.705773
AVGO,2025-04-21 04:00:00+00:00,166.99,168.0,161.61,166.21,23469794.0,269309.0,164.630225
AVGO,2025-04-22 04:00:00+00:00,167.43,170.52,165.2229,169.58,18504860.0,216807.0,168.77687
AVGO,2025-04-23 04:00:00+00:00,177.78,180.45,175.82,176.91,24380470.0,291639.0,177.997957
AVGO,2025-04-24 04:00:00+00:00,179.69,188.57,178.295,188.15,27576900.0,327216.0,186.196734
ETN,2025-04-21 04:00:00+00:00,264.12,264.46,255.1,259.47,2863477.0,60469.0,258.411407
ETN,2025-04-22 04:00:00+00:00,263.15,268.79,262.4108,266.91,2270723.0,49358.0,266.310719
ETN,2025-04-23 04:00:00+00:00,288.95,288.95,274.935,275.66,3149028.0,56633.0,279.998139
ETN,2025-04-24 04:00:00+00:00,277.6,288.26,275.98,287.02,2751643.0,52000.0,284.968515
AMZN,2025-04-21 04:00:00+00:00,169.6,169.6,165.285,167.32,48126111.0,726774.0,166.907184
AMZN,2025-04-22 04:00:00+00:00,169.845,176.78,169.35,173.18,56607200.0,617508.0,173.150423
AMZN,2025-04-23 04:00:00+00:00,183.45,187.38,180.19,180.6,63470149.0,732657.0,183.294331
AMZN,2025-04-24 04:00:00+00:00,180.915,186.74,180.18,186.54,43763196.0,516092.0,184.663547
PFE,2025-04-21 04:00:00+00:00,22.125,22.17,21.87,22.04,32021006.0,118521.0,22.013062
PFE,2025-04-22 04:00:00+00:00,22.175,22.5454,22.145,22.53,36051942.0,128349.0,22.43723
PFE,2025-04-23 04:00:00+00:00,22.7799,23.055,22.235,22.39,50781008.0,175695.0,22.541889
PFE,2025-04-24 04:00:00+00:00,22.4,22.855,22.23,22.78,35009622.0,129240.0,22.669079
AEP,2025-04-21 04:00:00+00:00,107.77,107.77,104.72,105.53,3608944.0,36300.0,105.617157
AEP,2025-04-22 04:00:00+00:00,106.26,108.31,106.13,108.15,2304730.0,42965.0,107.844809
AEP,2025-04-23 04:00:00+00:00,107.58,108.125,105.565,107.02,3202133.0,52441.0,106.842674
AEP,2025-04-24 04:00:00+00:00,106.965,107.625,105.695,106.7,3676753.0,43953.0,106.767031
OMC,2025-04-21 04:00:00+00:00,72.72,72.83,71.36,72.09,2508906.0,38718.0,71.941555
OMC,2025-04-22 04:00:00+00:00,72.87,73.417,72.34,73.27,2664417.0,34788.0,73.130032
OMC,2025-04-23 04:00:00+00:00,74.46,75.44,73.105,73.25,3948985.0,43433.0,73.906704
OMC,2025-04-24 04:00:00+00:00,73.91,76.675,73.08,76.37,3279147.0,46586.0,75.837433
SNA,2025-04-21 04:00:00+00:00,305.16,305.5669,289.81,292.36,632877.0,21572.0,295.393643
SNA,2025-04-22 04:00:00+00:00,295.15,303.67,294.92,301.33,399002.0,16591.0,301.146917
SNA,2025-04-23 04:00:00+00:00,308.45,313.37,302.35,304.55,454202.0,16184.0,305.451815
SNA,2025-04-24 04:00:00+00:00,304.55,311.3,303.3592,310.74,343753.0,13706.0,309.804331
VMC,2025-04-21 04:00:00+00:00,240.19,240.39,231.76,234.17,622614.0,17436.0,234.410906
VMC,2025-04-22 04:00:00+00:00,238.53,241.4399,236.88,240.57,885856.0,20877.0,240.127253
VMC,2025-04-23 04:00:00+00:00,246.21,249.954,243.53,244.54,765223.0,22891.0,246.112648
VMC,2025-04-24 04:00:00+00:00,243.73,250.24,242.72,249.51,748368.0,17995.0,248.5491
KMI,2025-04-21 04:00:00+00:00,26.86,27.01,25.425,25.79,19053182.0,99573.0,25.855584
KMI,2025-04-22 04:00:00+00:00,26.28,26.785,26.02,26.6,18212105.0,87046.0,26.514149
KMI,2025-04-23 04:00:00+00:00,26.85,27.125,26.41,26.6,19540380.0,88553.0,26.66598
KMI,2025-04-24 04:00:00+00:00,26.7,27.03,26.49,26.87,10988217.0,61165.0,26.848355
EIX,2025-04-21 04:00:00+00:00,56.88,57.125,55.27,55.81,1946576.0,30514.0,55.774874
EIX,2025-04-22 04:00:00+00:00,57.01,58.05,56.52,57.82,3591506.0,39902.0,57.547674
